time,stock_code,current_price,volume,ma5,rsi14,disparity,stoch_k,stoch_d,vol_ratio,z_vol,obv_delta,spread,bid_ask_imbalance,accel_delta,ret_1s,ask1,ask2,ask3,ask4,ask5,bid1,bid2,bid3,bid4,bid5,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,indiv_net_vol,foreign_net_vol,inst_net_vol,pension_net_vol,trust_net_vol,insurance_net_vol,private_fund_net_vol,bank_net_vol,state_net_vol,other_net_vol,prog_net_vol
144825613,005930,69900.0,8589561,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0462713778464245,0.6081269980294179,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825613,005930,69900.0,8589563,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0462671099792364,0.6065851134979627,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825614,005930,69900.0,8589564,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0462627203425874,0.6050432284187441,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825615,005930,69900.0,8589622,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0462649104639805,0.6035187410619728,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825616,005930,69900.0,8590121,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0463176686904183,0.6036454461684467,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825616,005930,69900.0,8590126,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0463102295264026,0.6036236674892627,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825617,005930,69900.0,8590168,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0463076986302018,0.6020946438001524,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825618,005930,69900.0,8590173,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.046300820397208,0.6020728521642581,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825618,005930,69900.0,8590373,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0463164318139464,0.6021096788833666,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825619,005930,69900.0,8590388,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0463094462439348,0.6020908135708841,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825620,005930,69900.0,8590394,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0463016194776034,0.6020692398371165,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825621,005930,69900.0,8590424,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000076428145465,0.6020548837792976,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825621,005930,69900.0,8590425,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000068662551291,0.6020318009638918,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825622,005930,69900.0,8590427,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000615839675862,0.6004910145144662,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825623,005930,69900.0,8590477,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000598139931496,0.5989649317102916,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825624,005930,69900.0,8590502,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000555702712681,0.598949067194615,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825625,005930,69900.0,8590531,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000053171833759,0.5974168908379643,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825625,005930,69900.0,8590581,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000529561492701,0.597408559671846,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825626,005930,69900.0,8590582,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000470420990932,0.595868143857842,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825627,005930,69900.0,8590589,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000418440506051,0.5958468720753907,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825628,005930,69900.0,8591589,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0001464495381287,0.5961255709338172,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825629,005930,69900.0,8591609,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0001368673692912,0.5945910739673276,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825629,005930,69900.0,8591611,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000125184278382,0.5930513127623852,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825630,005930,69900.0,8591613,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0001138274391737,0.5930281691303139,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825631,005930,69900.0,8591623,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0001062484909207,0.5914910004411428,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825632,005930,69900.0,8591766,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0001133481024407,0.5915106133309067,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825632,005930,69900.0,8591768,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0001042676429044,0.5899711668102319,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825633,005930,69900.0,8591769,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000950942334732,0.5899477023024153,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825634,005930,69900.0,8591770,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000870792798235,0.5899242417747598,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825634,005930,69900.0,8591778,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000799199971262,0.5899029073707573,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825635,005930,69900.0,8591782,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000723068761557,0.5898803566872549,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825636,005930,69900.0,8591787,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000649557826067,0.5898581099173703,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825637,005930,69900.0,8591797,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000581344083466,0.5883212339140023,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825637,005930,69900.0,8591800,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000504925514642,0.588298943861648,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825638,005930,69900.0,8592110,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000770708280562,0.5868535136261287,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825639,005930,69900.0,8592519,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0001129365652086,0.5854384840742761,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825640,005930,69900.0,8592529,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0001024716024816,0.5839019190085223,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825640,005930,69900.0,8592530,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000912445497616,0.582362677718337,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825641,005930,69900.0,8592532,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000801283212377,0.5823397866691024,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825642,005930,69900.0,8592732,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000090933948213,0.5823774111290405,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825643,005930,69900.0,8592747,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000085940323663,0.5808425094465313,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825643,005930,69900.0,8592872,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000931381887028,0.5808571748496237,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825644,005930,69900.0,8592972,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000968559659609,0.5793483673007458,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825645,005930,69900.0,8592982,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000900525193859,0.5778120059252005,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825645,005930,69900.0,8592985,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000824752337023,0.5777892405098083,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825646,005930,69900.0,8592986,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000754916821324,0.5777658628543988,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825647,005930,69900.0,8592987,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000685140492147,0.5762267443370659,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825648,005930,69900.0,8592989,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000616470769899,0.5762036984310331,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825648,005930,69900.0,8592999,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000556588705358,0.5746673379849232,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825649,005930,69900.0,8593189,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000069559924257,0.5747021389874154,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825650,005930,69900.0,8593229,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000657944990083,0.5746907050360812,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825651,005930,69900.0,8593230,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000575136966272,0.5746672547628412,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825651,005930,69900.0,8593233,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000049506519848,0.5746444206258612,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825652,005930,69900.0,8593236,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000414994768807,0.5746215867797126,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825653,005930,69900.0,8593239,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000352789786042,0.5730830433016495,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825653,005930,69900.0,8593249,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000321949133235,0.571546616797499,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825654,005930,69900.0,8593254,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000028558100128,0.5715244030630604,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825655,005930,69900.0,8593255,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000244558248756,0.5699851370304131,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825655,005930,69900.0,8593265,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000021354388411,0.5684485784079287,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825656,005930,69900.0,8593266,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000183635532485,0.568425149710514,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825657,005930,69900.0,8593376,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000027504498894,0.5684354525000865,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825658,005930,69900.0,8593396,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000026782911446,0.5669019010230075,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825659,005930,69900.0,8593398,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.0000245368797769,0.5668787297286266,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144825660,005930,69900.0,8593408,69900.0,100.0,100.0,16.666666666666664,16.666666666666664,1.000023221827,0.5668580394023299,0.0,100.0,0.11639410318044768,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,238547,141507,61156,55799,43540,25916,231469,146216,105005,174352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
